frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
62,2026-03-29 21:24:58.277,person-CRITICAL,CRITICAL,SAFE,True,False,66.27,59.22
63,2026-03-29 21:24:58.295,person-CRITICAL,CRITICAL,SAFE,True,False,48.8,56.8
64,2026-03-29 21:24:58.314,person-CRITICAL,CRITICAL,SAFE,True,False,60.03,56.87
65,2026-03-29 21:24:58.332,person-CRITICAL,CRITICAL,SAFE,True,False,63.8,57.73
66,2026-03-29 21:24:58.351,person-CRITICAL,CRITICAL,SAFE,True,False,64.89,56.17
67,2026-03-29 21:24:58.370,person-CRITICAL,CRITICAL,SAFE,True,False,51.84,53.9
68,2026-03-29 21:24:58.390,person-CRITICAL,CRITICAL,SAFE,True,False,47.18,53.21
69,2026-03-29 21:24:58.410,person-CRITICAL,CRITICAL,SAFE,True,False,62.67,54.54
70,2026-03-29 21:24:58.430,person-CRITICAL,CRITICAL,SAFE,True,False,55.6,51.22
71,2026-03-29 21:24:58.452,person-CRITICAL,CRITICAL,SAFE,True,False,52.2,48.37
72,2026-03-29 21:24:58.476,person-CRITICAL,CRITICAL,SAFE,True,False,62.16,43.06
73,2026-03-29 21:24:58.502,person-CRITICAL,CRITICAL,SAFE,True,False,67.11,41.1
74,2026-03-29 21:24:58.529,person-CRITICAL,CRITICAL,SAFE,True,False,51.59,37.66
75,2026-03-29 21:24:58.558,person-CRITICAL,CRITICAL,SAFE,True,False,55.64,36.67
76,2026-03-29 21:24:58.591,person-CRITICAL,CRITICAL,SAFE,True,False,56.4,31.95
77,2026-03-29 21:24:58.626,person-CRITICAL,CRITICAL,SAFE,True,False,59.85,29.59
78,2026-03-29 21:24:58.661,person-CRITICAL,CRITICAL,SAFE,True,False,62.42,29.85
79,2026-03-29 21:24:58.695,person-CRITICAL,CRITICAL,SAFE,True,False,69.42,30.22
80,2026-03-29 21:24:58.749,person-CRITICAL,CRITICAL,SAFE,True,False,73.27,18.96
81,2026-03-29 21:24:58.783,person-CRITICAL,CRITICAL,SAFE,True,False,66.12,30.41
82,2026-03-29 21:24:58.815,person-CRITICAL,CRITICAL,SAFE,True,False,54.94,31.99
83,2026-03-29 21:24:58.846,person-CRITICAL,CRITICAL,SAFE,True,False,64.36,33.71
84,2026-03-29 21:24:58.874,person-CRITICAL,CRITICAL,SAFE,True,False,50.4,36.79
85,2026-03-29 21:24:58.904,person-WARNING,WARNING,SAFE,True,False,71.31,34.26
86,2026-03-29 21:24:58.936,person-WARNING,WARNING,SAFE,True,False,79.56,31.68
87,2026-03-29 21:24:58.967,person-WARNING,WARNING,SAFE,True,False,68.9,33.28
88,2026-03-29 21:24:58.998,person-WARNING,WARNING,SAFE,True,False,54.14,34.03
89,2026-03-29 21:24:59.027,person-WARNING,WARNING,SAFE,True,False,69.41,35.7
90,2026-03-29 21:24:59.057,person-WARNING,WARNING,SAFE,True,False,77.19,34.64
91,2026-03-29 21:24:59.088,person-WARNING,WARNING,SAFE,True,False,76.51,32.56
92,2026-03-29 21:24:59.125,person-WARNING,WARNING,SAFE,True,False,74.64,27.87
93,2026-03-29 21:24:59.175,person-WARNING,WARNING,SAFE,True,False,85.14,20.17
94,2026-03-29 21:24:59.208,person-WARNING,WARNING,SAFE,True,False,56.01,31.1
95,2026-03-29 21:24:59.244,person-WARNING,WARNING,SAFE,True,False,59.38,28.7
96,2026-03-29 21:24:59.276,person-WARNING,WARNING,SAFE,True,False,62.25,33.16
97,2026-03-29 21:24:59.307,person-CRITICAL,CRITICAL,SAFE,True,False,58.27,32.97
98,2026-03-29 21:24:59.339,person-CRITICAL,CRITICAL,SAFE,True,False,66.75,32.67
99,2026-03-29 21:24:59.374,person-CRITICAL,CRITICAL,SAFE,True,False,55.55,29.73
100,2026-03-29 21:24:59.402,person-CRITICAL,CRITICAL,SAFE,True,False,72.18,36.57
101,2026-03-29 21:24:59.432,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.85,34.09
102,2026-03-29 21:24:59.467,person-CRITICAL,CRITICAL,CRITICAL,True,True,58.43,30.31
103,2026-03-29 21:24:59.495,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.94,37.1
104,2026-03-29 21:24:59.521,person-CRITICAL,CRITICAL,CRITICAL,True,True,74.67,40.45
105,2026-03-29 21:24:59.549,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.18,37.68
106,2026-03-29 21:24:59.575,person-CRITICAL,CRITICAL,CRITICAL,True,True,73.6,40.22
107,2026-03-29 21:24:59.601,person-CRITICAL,CRITICAL,CRITICAL,True,True,74.23,40.53
108,2026-03-29 21:24:59.628,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.65,38.58
109,2026-03-29 21:24:59.673,person-CRITICAL,CRITICAL,CRITICAL,True,True,78.74,22.74
110,2026-03-29 21:24:59.702,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.14,36.22
111,2026-03-29 21:24:59.734,person-CRITICAL,CRITICAL,CRITICAL,True,True,55.24,32.64
112,2026-03-29 21:24:59.764,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.2,33.64
113,2026-03-29 21:24:59.792,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.47,37.64
114,2026-03-29 21:24:59.821,person-CRITICAL,CRITICAL,CRITICAL,True,True,64.07,35.92
115,2026-03-29 21:24:59.851,person-CRITICAL,CRITICAL,CRITICAL,True,True,69.69,34.3
116,2026-03-29 21:24:59.882,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.91,33.12
117,2026-03-29 21:24:59.913,person-CRITICAL,CRITICAL,CRITICAL,True,True,62.99,33.66
118,2026-03-29 21:24:59.940,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.59,38.53
119,2026-03-29 21:24:59.969,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.79,35.89
120,2026-03-29 21:25:00.000,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.76,33.94
121,2026-03-29 21:25:00.031,person-CRITICAL,CRITICAL,CRITICAL,True,True,59.41,32.93
122,2026-03-29 21:25:00.060,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.35,35.73
123,2026-03-29 21:25:00.089,person-CRITICAL,CRITICAL,CRITICAL,True,True,64.06,35.56
124,2026-03-29 21:25:00.120,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.08,33.84
125,2026-03-29 21:25:00.150,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.07,33.88
126,2026-03-29 21:25:00.181,person-CRITICAL,CRITICAL,CRITICAL,True,True,63.83,33.13
127,2026-03-29 21:25:00.211,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.98,34.73
128,2026-03-29 21:25:00.241,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.12,35.82
129,2026-03-29 21:25:00.271,person-CRITICAL,CRITICAL,CRITICAL,True,True,75.18,34.49
130,2026-03-29 21:25:00.303,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.02,32.33
131,2026-03-29 21:25:00.341,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.02,26.35
132,2026-03-29 21:25:00.370,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.57,36.87
133,2026-03-29 21:25:00.398,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.08,36.83
134,2026-03-29 21:25:00.425,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.62,38.49
135,2026-03-29 21:25:00.454,person-CRITICAL,CRITICAL,CRITICAL,True,True,52.21,36.11
136,2026-03-29 21:25:00.482,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.09,36.55
137,2026-03-29 21:25:00.511,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.55,36.09
138,2026-03-29 21:25:00.538,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.08,38.75
139,2026-03-29 21:25:00.569,person-CRITICAL,CRITICAL,CRITICAL,True,True,64.28,33.2
140,2026-03-29 21:25:00.600,person-CRITICAL,CRITICAL,CRITICAL,True,True,60.9,34.53
141,2026-03-29 21:25:00.629,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.02,35.42
142,2026-03-29 21:25:00.657,person-CRITICAL,CRITICAL,CRITICAL,True,True,60.83,37.48
143,2026-03-29 21:25:00.687,person-CRITICAL,CRITICAL,CRITICAL,True,True,75.12,35.04
144,2026-03-29 21:25:00.718,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.93,33.92
145,2026-03-29 21:25:00.752,person-CRITICAL,CRITICAL,CRITICAL,True,True,76.64,30.22
146,2026-03-29 21:25:00.783,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.22,33.25
147,2026-03-29 21:25:00.815,person-CRITICAL,CRITICAL,CRITICAL,True,True,69.32,31.83
148,2026-03-29 21:25:00.845,person-CRITICAL,CRITICAL,CRITICAL,True,True,77.55,34.68
149,2026-03-29 21:25:00.874,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.57,35.4
150,2026-03-29 21:25:00.908,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.1,30.69
151,2026-03-29 21:25:00.941,person-CRITICAL,CRITICAL,CRITICAL,True,True,62.8,31.03
152,2026-03-29 21:25:00.973,person-CRITICAL,CRITICAL,CRITICAL,True,True,79.39,32.37
153,2026-03-29 21:25:01.006,person-CRITICAL,CRITICAL,CRITICAL,True,True,80.81,31.89
154,2026-03-29 21:25:01.039,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.69,32.03
155,2026-03-29 21:25:01.071,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.47,31.37
156,2026-03-29 21:25:01.106,person-CRITICAL,CRITICAL,CRITICAL,True,True,79.11,29.8
157,2026-03-29 21:25:01.140,person-CRITICAL,CRITICAL,CRITICAL,True,True,71.82,30.8
158,2026-03-29 21:25:01.176,person-CRITICAL,CRITICAL,CRITICAL,True,True,67.84,28.69
159,2026-03-29 21:25:01.194,person-CRITICAL,CRITICAL,CRITICAL,True,True,46.97,59.2
160,2026-03-29 21:25:01.212,person-CRITICAL,CRITICAL,CRITICAL,True,True,41.34,58.12
161,2026-03-29 21:25:01.230,person-CRITICAL,CRITICAL,CRITICAL,True,True,44.89,57.49
162,2026-03-29 21:25:01.249,person-WARNING,WARNING,CRITICAL,True,True,40.53,56.9
163,2026-03-29 21:25:01.268,person-WARNING,WARNING,CRITICAL,True,True,45.69,56.0
164,2026-03-29 21:25:01.287,person-WARNING,WARNING,CRITICAL,True,True,55.69,55.46
165,2026-03-29 21:25:01.307,person-WARNING,WARNING,CRITICAL,True,True,55.85,52.67
166,2026-03-29 21:25:01.345,person-WARNING,WARNING,CRITICAL,True,True,69.36,26.73
167,2026-03-29 21:25:01.366,person-WARNING,WARNING,CRITICAL,True,True,52.94,50.18
168,2026-03-29 21:25:01.388,person-WARNING,WARNING,CRITICAL,True,True,62.07,48.05
169,2026-03-29 21:25:01.409,person-WARNING,WARNING,CRITICAL,True,True,49.44,50.11
170,2026-03-29 21:25:01.431,person-WARNING,WARNING,CRITICAL,True,True,56.14,46.54
171,2026-03-29 21:25:01.456,person-WARNING,WARNING,CRITICAL,True,True,63.34,43.09
172,2026-03-29 21:25:01.481,person-WARNING,WARNING,CRITICAL,True,True,66.81,41.71
173,2026-03-29 21:25:01.507,person-WARNING,WARNING,CRITICAL,True,True,47.49,39.75
174,2026-03-29 21:25:01.535,person-WARNING,WARNING,CRITICAL,True,True,70.03,36.9
175,2026-03-29 21:25:01.566,person-WARNING,WARNING,CRITICAL,True,True,77.75,32.75
176,2026-03-29 21:25:01.601,person-WARNING,WARNING,CRITICAL,True,True,78.76,30.11
177,2026-03-29 21:25:01.632,person-CRITICAL,CRITICAL,CRITICAL,True,True,78.71,32.57
178,2026-03-29 21:25:01.662,person-CRITICAL,CRITICAL,CRITICAL,True,True,69.73,34.78
179,2026-03-29 21:25:01.689,person-CRITICAL,CRITICAL,CRITICAL,True,True,61.71,37.84
180,2026-03-29 21:25:01.720,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.87,33.92
181,2026-03-29 21:25:01.749,person-CRITICAL,CRITICAL,CRITICAL,True,True,51.18,36.07
182,2026-03-29 21:25:01.777,person-CRITICAL,CRITICAL,CRITICAL,True,True,61.95,37.17
183,2026-03-29 21:25:01.803,person-CRITICAL,CRITICAL,CRITICAL,True,True,59.91,39.69
184,2026-03-29 21:25:01.831,person-CRITICAL,CRITICAL,CRITICAL,True,True,67.7,36.42
185,2026-03-29 21:25:01.857,person-CRITICAL,CRITICAL,CRITICAL,True,True,45.45,40.28
186,2026-03-29 21:25:01.886,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.56,35.57
187,2026-03-29 21:25:01.914,person-CRITICAL,CRITICAL,CRITICAL,True,True,63.35,36.39
188,2026-03-29 21:25:01.941,person-CRITICAL,CRITICAL,CRITICAL,True,True,55.69,38.85
189,2026-03-29 21:25:01.970,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.8,36.26
190,2026-03-29 21:25:02.001,person-CRITICAL,CRITICAL,CRITICAL,True,True,78.7,33.16
191,2026-03-29 21:25:02.034,person-CRITICAL,CRITICAL,CRITICAL,True,True,56.25,31.41
192,2026-03-29 21:25:02.067,person-CRITICAL,CRITICAL,CRITICAL,True,True,81.16,30.48
193,2026-03-29 21:25:02.096,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.88,35.37
194,2026-03-29 21:25:02.124,person-CRITICAL,CRITICAL,CRITICAL,True,True,74.31,38.38
195,2026-03-29 21:25:02.153,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.68,35.0
196,2026-03-29 21:25:02.184,person-CRITICAL,CRITICAL,CRITICAL,True,True,55.87,33.21
197,2026-03-29 21:25:02.215,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.99,33.51
198,2026-03-29 21:25:02.243,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.52,37.08
199,2026-03-29 21:25:02.271,person-CRITICAL,CRITICAL,CRITICAL,True,True,62.22,36.69
200,2026-03-29 21:25:02.300,person-CRITICAL,CRITICAL,CRITICAL,True,True,62.24,35.5
201,2026-03-29 21:25:02.329,person-CRITICAL,CRITICAL,SAFE,True,False,49.31,36.37
202,2026-03-29 21:25:02.356,person-CRITICAL,CRITICAL,SAFE,True,False,57.86,37.51
203,2026-03-29 21:25:02.384,person-CRITICAL,CRITICAL,SAFE,True,False,49.76,36.89
204,2026-03-29 21:25:02.413,person-CRITICAL,CRITICAL,SAFE,True,False,66.99,35.53
205,2026-03-29 21:25:02.440,person-CRITICAL,CRITICAL,SAFE,True,False,61.64,38.72
206,2026-03-29 21:25:02.471,person-CRITICAL,CRITICAL,SAFE,True,False,62.04,33.38
207,2026-03-29 21:25:02.502,person-CRITICAL,CRITICAL,SAFE,True,False,73.19,33.46
208,2026-03-29 21:25:02.532,person-CRITICAL,CRITICAL,SAFE,True,False,60.1,34.28
209,2026-03-29 21:25:02.561,person-CRITICAL,CRITICAL,SAFE,True,False,51.72,35.27
210,2026-03-29 21:25:02.589,person-CRITICAL,CRITICAL,SAFE,True,False,69.32,37.05
211,2026-03-29 21:25:02.619,person-CRITICAL,CRITICAL,SAFE,True,False,60.54,34.08
212,2026-03-29 21:25:02.651,person-CRITICAL,CRITICAL,SAFE,True,False,74.37,31.82
213,2026-03-29 21:25:02.683,person-CRITICAL,CRITICAL,SAFE,True,False,67.63,32.3
214,2026-03-29 21:25:02.715,person-CRITICAL,CRITICAL,SAFE,True,False,53.1,32.32
215,2026-03-29 21:25:02.745,person-CRITICAL,CRITICAL,SAFE,True,False,75.0,34.82
216,2026-03-29 21:25:02.773,person-CRITICAL,CRITICAL,SAFE,True,False,64.09,36.87
217,2026-03-29 21:25:02.804,person-CRITICAL,CRITICAL,SAFE,True,False,62.63,33.15
218,2026-03-29 21:25:02.838,person-CRITICAL,CRITICAL,SAFE,True,False,80.68,30.25
219,2026-03-29 21:25:02.870,person-CRITICAL,CRITICAL,SAFE,True,False,61.78,32.0
220,2026-03-29 21:25:02.902,person-CRITICAL,CRITICAL,SAFE,True,False,78.75,31.74
221,2026-03-29 21:25:02.935,person-CRITICAL,CRITICAL,SAFE,True,False,52.5,31.19
222,2026-03-29 21:25:02.967,person-CRITICAL,CRITICAL,SAFE,True,False,60.92,32.17
223,2026-03-29 21:25:02.995,person-CRITICAL,CRITICAL,SAFE,True,False,57.07,36.69
224,2026-03-29 21:25:03.012,person-CRITICAL,CRITICAL,SAFE,True,False,51.21,62.45
225,2026-03-29 21:25:03.029,person-CRITICAL,CRITICAL,SAFE,True,False,49.16,61.51
226,2026-03-29 21:25:03.046,person-CRITICAL,CRITICAL,SAFE,True,False,39.91,60.06
227,2026-03-29 21:25:03.064,person-CRITICAL,CRITICAL,SAFE,True,False,59.93,60.61
228,2026-03-29 21:25:03.082,person-CRITICAL,CRITICAL,SAFE,True,False,48.82,58.62
229,2026-03-29 21:25:03.100,person-CRITICAL,CRITICAL,SAFE,True,False,57.48,57.55
230,2026-03-29 21:25:03.118,person-CRITICAL,CRITICAL,SAFE,True,False,49.11,57.0
231,2026-03-29 21:25:03.138,person-CRITICAL,CRITICAL,SAFE,True,False,49.09,52.65
232,2026-03-29 21:25:03.157,person-CRITICAL,CRITICAL,SAFE,True,False,57.62,55.72
233,2026-03-29 21:25:03.176,person-CRITICAL,CRITICAL,SAFE,True,False,56.36,55.71
234,2026-03-29 21:25:03.195,person-CRITICAL,CRITICAL,SAFE,True,False,45.76,53.25
235,2026-03-29 21:25:03.216,person-CRITICAL,CRITICAL,SAFE,True,False,39.68,51.58
236,2026-03-29 21:25:03.237,person-CRITICAL,CRITICAL,SAFE,True,False,56.94,49.18
237,2026-03-29 21:25:03.259,person-CRITICAL,CRITICAL,SAFE,True,False,41.13,47.94
238,2026-03-29 21:25:03.280,person-CRITICAL,CRITICAL,SAFE,True,False,66.63,48.09
239,2026-03-29 21:25:03.305,person-CRITICAL,CRITICAL,SAFE,True,False,70.85,42.08
240,2026-03-29 21:25:03.329,person-CRITICAL,CRITICAL,SAFE,True,False,62.72,44.83
241,2026-03-29 21:25:03.354,person-CRITICAL,CRITICAL,SAFE,True,False,48.43,41.32
242,2026-03-29 21:25:03.382,person-CRITICAL,CRITICAL,SAFE,True,False,58.07,36.79
243,2026-03-29 21:25:03.410,person-CRITICAL,CRITICAL,SAFE,True,False,64.17,36.2
244,2026-03-29 21:25:03.439,person-CRITICAL,CRITICAL,SAFE,True,False,55.03,36.38
245,2026-03-29 21:25:03.472,person-CRITICAL,CRITICAL,SAFE,True,False,61.31,31.02
246,2026-03-29 21:25:03.508,person-CRITICAL,CRITICAL,SAFE,True,False,59.78,28.13
247,2026-03-29 21:25:03.541,person-CRITICAL,CRITICAL,SAFE,True,False,65.19,31.52
248,2026-03-29 21:25:03.574,person-CRITICAL,CRITICAL,SAFE,True,False,75.8,31.16
249,2026-03-29 21:25:03.608,person-CRITICAL,CRITICAL,SAFE,True,False,80.63,30.48
250,2026-03-29 21:25:03.644,person-CRITICAL,CRITICAL,SAFE,True,False,68.39,28.13
251,2026-03-29 21:25:03.678,person-CRITICAL,CRITICAL,WARNING,True,True,70.02,30.07
252,2026-03-29 21:25:03.708,person-CRITICAL,CRITICAL,WARNING,True,True,58.93,34.6
253,2026-03-29 21:25:03.739,person-CRITICAL,CRITICAL,WARNING,True,True,52.85,32.94
254,2026-03-29 21:25:03.772,person-CRITICAL,CRITICAL,WARNING,True,True,56.25,32.15
255,2026-03-29 21:25:03.805,person-CRITICAL,CRITICAL,WARNING,True,True,67.1,31.32
256,2026-03-29 21:25:03.839,person-CRITICAL,CRITICAL,WARNING,True,True,77.16,30.16
257,2026-03-29 21:25:03.870,person-CRITICAL,CRITICAL,WARNING,True,True,70.57,33.0
258,2026-03-29 21:25:03.902,person-CRITICAL,CRITICAL,WARNING,True,True,78.48,31.59
259,2026-03-29 21:25:03.935,person-CRITICAL,CRITICAL,WARNING,True,True,76.1,31.79
260,2026-03-29 21:25:03.967,person-CRITICAL,CRITICAL,WARNING,True,True,75.67,31.54
261,2026-03-29 21:25:04.001,person-CRITICAL,CRITICAL,WARNING,True,True,55.36,30.88
262,2026-03-29 21:25:04.029,person-CRITICAL,CRITICAL,WARNING,True,True,69.28,37.03
263,2026-03-29 21:25:04.047,person-CRITICAL,CRITICAL,WARNING,True,True,51.69,58.34
264,2026-03-29 21:25:04.064,person-CRITICAL,CRITICAL,WARNING,True,True,41.17,60.55
265,2026-03-29 21:25:04.081,person-CRITICAL,CRITICAL,WARNING,True,True,51.8,61.2
266,2026-03-29 21:25:04.099,person-CRITICAL,CRITICAL,WARNING,True,True,40.14,59.95
267,2026-03-29 21:25:04.117,person-CRITICAL,CRITICAL,WARNING,True,True,59.59,57.43
268,2026-03-29 21:25:04.135,person-CRITICAL,CRITICAL,WARNING,True,True,56.87,58.39
269,2026-03-29 21:25:04.154,person-CRITICAL,CRITICAL,WARNING,True,True,63.47,57.0
270,2026-03-29 21:25:04.173,person-CRITICAL,CRITICAL,WARNING,True,True,38.6,54.91
271,2026-03-29 21:25:04.193,person-CRITICAL,CRITICAL,WARNING,True,True,54.27,53.89
272,2026-03-29 21:25:04.212,person-CRITICAL,CRITICAL,WARNING,True,True,42.1,54.82
273,2026-03-29 21:25:04.231,person-CRITICAL,CRITICAL,WARNING,True,True,63.1,53.47
274,2026-03-29 21:25:04.252,person-CRITICAL,CRITICAL,WARNING,True,True,45.3,51.36
275,2026-03-29 21:25:04.272,person-CRITICAL,CRITICAL,WARNING,True,True,42.1,51.59
