frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
49,2026-03-29 21:25:57.939,person-CRITICAL,CRITICAL,SAFE,True,False,66.01,32.08
50,2026-03-29 21:25:57.972,person-CRITICAL,CRITICAL,SAFE,True,False,78.64,31.53
51,2026-03-29 21:25:58.007,person-CRITICAL,CRITICAL,SAFE,True,False,80.09,29.81
52,2026-03-29 21:25:58.047,person-CRITICAL,CRITICAL,SAFE,True,False,67.64,25.4
53,2026-03-29 21:25:58.080,person-CRITICAL,CRITICAL,SAFE,True,False,78.69,31.65
54,2026-03-29 21:25:58.109,person-CRITICAL,CRITICAL,SAFE,True,False,51.32,35.67
55,2026-03-29 21:25:58.139,person-CRITICAL,CRITICAL,SAFE,True,False,67.63,35.1
56,2026-03-29 21:25:58.170,person-CRITICAL,CRITICAL,SAFE,True,False,54.79,33.76
57,2026-03-29 21:25:58.201,person-CRITICAL,CRITICAL,SAFE,True,False,63.97,33.57
58,2026-03-29 21:25:58.234,person-CRITICAL,CRITICAL,SAFE,True,False,80.73,30.52
59,2026-03-29 21:25:58.266,person-CRITICAL,CRITICAL,SAFE,True,False,62.22,32.62
60,2026-03-29 21:25:58.298,person-CRITICAL,CRITICAL,SAFE,True,False,61.54,32.25
61,2026-03-29 21:25:58.329,person-CRITICAL,CRITICAL,SAFE,True,False,60.28,33.86
62,2026-03-29 21:25:58.357,person-CRITICAL,CRITICAL,SAFE,True,False,62.93,37.18
63,2026-03-29 21:25:58.387,person-CRITICAL,CRITICAL,SAFE,True,False,69.78,34.85
64,2026-03-29 21:25:58.419,person-CRITICAL,CRITICAL,SAFE,True,False,60.05,32.2
65,2026-03-29 21:25:58.450,person-CRITICAL,CRITICAL,SAFE,True,False,70.43,32.88
66,2026-03-29 21:25:58.482,person-CRITICAL,CRITICAL,SAFE,True,False,58.77,33.17
67,2026-03-29 21:25:58.514,person-CRITICAL,CRITICAL,SAFE,True,False,70.71,32.07
68,2026-03-29 21:25:58.544,person-CRITICAL,CRITICAL,SAFE,True,False,52.5,34.35
69,2026-03-29 21:25:58.572,person-CRITICAL,CRITICAL,SAFE,True,False,74.25,37.35
70,2026-03-29 21:25:58.603,person-CRITICAL,CRITICAL,SAFE,True,False,58.52,33.85
71,2026-03-29 21:25:58.637,person-CRITICAL,CRITICAL,SAFE,True,False,64.31,30.53
72,2026-03-29 21:25:58.669,person-CRITICAL,CRITICAL,SAFE,True,False,55.6,31.86
73,2026-03-29 21:25:58.702,person-CRITICAL,CRITICAL,SAFE,True,False,57.32,31.52
74,2026-03-29 21:25:58.736,person-CRITICAL,CRITICAL,SAFE,True,False,73.6,30.5
75,2026-03-29 21:25:58.769,person-CRITICAL,CRITICAL,SAFE,True,False,81.87,30.68
76,2026-03-29 21:25:58.805,person-CRITICAL,CRITICAL,SAFE,True,False,80.06,28.63
77,2026-03-29 21:25:58.843,person-CRITICAL,CRITICAL,SAFE,True,False,75.5,27.74
78,2026-03-29 21:25:58.878,person-CRITICAL,CRITICAL,SAFE,True,False,78.18,29.11
79,2026-03-29 21:25:58.910,person-CRITICAL,CRITICAL,SAFE,True,False,60.47,32.74
80,2026-03-29 21:25:58.929,person-CRITICAL,CRITICAL,SAFE,True,False,45.48,55.28
81,2026-03-29 21:25:58.949,person-CRITICAL,CRITICAL,SAFE,True,False,51.79,54.96
82,2026-03-29 21:25:58.967,person-CRITICAL,CRITICAL,SAFE,True,False,53.28,57.32
83,2026-03-29 21:25:58.986,person-CRITICAL,CRITICAL,SAFE,True,False,61.56,56.24
84,2026-03-29 21:25:59.004,person-CRITICAL,CRITICAL,SAFE,True,False,65.84,57.46
85,2026-03-29 21:25:59.023,person-WARNING,WARNING,SAFE,False,True,17.67,56.59
86,2026-03-29 21:25:59.041,person-WARNING,WARNING,SAFE,False,True,17.6,56.8
87,2026-03-29 21:25:59.062,person-WARNING,WARNING,SAFE,False,True,18.87,53.0
88,2026-03-29 21:25:59.082,person-WARNING,WARNING,SAFE,False,True,19.1,52.35
89,2026-03-29 21:25:59.103,person-WARNING,WARNING,SAFE,False,True,19.93,50.16
90,2026-03-29 21:25:59.123,person-WARNING,WARNING,SAFE,False,True,19.64,50.93
91,2026-03-29 21:25:59.144,person-WARNING,WARNING,SAFE,False,True,20.31,49.24
92,2026-03-29 21:25:59.166,person-WARNING,WARNING,SAFE,False,True,20.35,49.14
93,2026-03-29 21:25:59.191,person-WARNING,WARNING,SAFE,False,True,23.33,42.86
94,2026-03-29 21:25:59.215,person-WARNING,WARNING,SAFE,False,True,23.47,42.6
95,2026-03-29 21:25:59.244,person-WARNING,WARNING,SAFE,False,True,28.11,35.57
96,2026-03-29 21:25:59.272,person-WARNING,WARNING,SAFE,False,True,26.45,37.8
97,2026-03-29 21:25:59.297,person-CRITICAL,CRITICAL,SAFE,True,False,45.14,42.08
98,2026-03-29 21:25:59.323,person-CRITICAL,CRITICAL,SAFE,True,False,51.76,41.25
99,2026-03-29 21:25:59.349,person-CRITICAL,CRITICAL,SAFE,True,False,56.79,40.25
100,2026-03-29 21:25:59.375,person-CRITICAL,CRITICAL,SAFE,True,False,55.51,38.67
101,2026-03-29 21:25:59.402,person-CRITICAL,CRITICAL,CRITICAL,True,True,63.49,39.01
102,2026-03-29 21:25:59.431,person-CRITICAL,CRITICAL,CRITICAL,True,True,76.75,35.12
103,2026-03-29 21:25:59.464,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.47,32.36
104,2026-03-29 21:25:59.489,person-CRITICAL,CRITICAL,CRITICAL,True,True,71.81,40.8
105,2026-03-29 21:25:59.515,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.39,40.19
106,2026-03-29 21:25:59.542,person-CRITICAL,CRITICAL,CRITICAL,True,True,56.28,39.17
107,2026-03-29 21:25:59.568,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.03,39.39
108,2026-03-29 21:25:59.597,person-CRITICAL,CRITICAL,CRITICAL,True,True,63.71,36.08
109,2026-03-29 21:25:59.624,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.78,38.32
110,2026-03-29 21:25:59.653,person-CRITICAL,CRITICAL,CRITICAL,True,True,67.53,35.77
111,2026-03-29 21:25:59.685,person-CRITICAL,CRITICAL,CRITICAL,True,True,52.0,32.87
112,2026-03-29 21:25:59.718,person-CRITICAL,CRITICAL,CRITICAL,True,True,75.85,31.1
113,2026-03-29 21:25:59.751,person-CRITICAL,CRITICAL,CRITICAL,True,True,80.17,31.25
114,2026-03-29 21:25:59.785,person-CRITICAL,CRITICAL,CRITICAL,True,True,77.19,30.51
115,2026-03-29 21:25:59.818,person-CRITICAL,CRITICAL,CRITICAL,True,True,71.37,31.14
116,2026-03-29 21:25:59.851,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.78,30.7
117,2026-03-29 21:25:59.884,person-CRITICAL,CRITICAL,CRITICAL,True,True,65.08,31.06
118,2026-03-29 21:25:59.918,person-CRITICAL,CRITICAL,CRITICAL,True,True,75.24,30.85
119,2026-03-29 21:25:59.951,person-CRITICAL,CRITICAL,CRITICAL,True,True,72.8,31.32
120,2026-03-29 21:25:59.985,person-CRITICAL,CRITICAL,CRITICAL,True,True,76.7,30.25
121,2026-03-29 21:26:00.018,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.12,31.02
122,2026-03-29 21:26:00.052,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.9,30.17
123,2026-03-29 21:26:00.085,person-CRITICAL,CRITICAL,CRITICAL,True,True,55.76,31.54
124,2026-03-29 21:26:00.119,person-CRITICAL,CRITICAL,CRITICAL,True,True,72.15,30.07
125,2026-03-29 21:26:00.150,person-CRITICAL,CRITICAL,CRITICAL,True,True,69.62,33.25
126,2026-03-29 21:26:00.174,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.08,45.13
127,2026-03-29 21:26:00.231,person-CRITICAL,CRITICAL,CRITICAL,True,True,88.36,17.94
128,2026-03-29 21:26:00.256,person-CRITICAL,CRITICAL,CRITICAL,True,True,46.76,42.17
129,2026-03-29 21:26:00.276,person-CRITICAL,CRITICAL,CRITICAL,True,True,40.44,51.9
130,2026-03-29 21:26:00.298,person-CRITICAL,CRITICAL,CRITICAL,True,True,56.99,48.65
131,2026-03-29 21:26:00.319,person-CRITICAL,CRITICAL,CRITICAL,True,True,51.66,48.57
132,2026-03-29 21:26:00.340,person-CRITICAL,CRITICAL,CRITICAL,True,True,56.02,50.38
133,2026-03-29 21:26:00.363,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.15,46.43
134,2026-03-29 21:26:00.385,person-CRITICAL,CRITICAL,CRITICAL,True,True,44.88,46.68
135,2026-03-29 21:26:00.408,person-CRITICAL,CRITICAL,CRITICAL,True,True,69.03,44.86
136,2026-03-29 21:26:00.433,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.23,41.86
137,2026-03-29 21:26:00.461,person-CRITICAL,CRITICAL,CRITICAL,True,True,51.14,36.79
138,2026-03-29 21:26:00.486,person-CRITICAL,CRITICAL,CRITICAL,True,True,47.9,41.29
139,2026-03-29 21:26:00.514,person-CRITICAL,CRITICAL,CRITICAL,True,True,61.43,36.31
140,2026-03-29 21:26:00.544,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.81,35.21
141,2026-03-29 21:26:00.572,person-CRITICAL,CRITICAL,CRITICAL,True,True,52.35,37.03
142,2026-03-29 21:26:00.603,person-CRITICAL,CRITICAL,CRITICAL,True,True,67.23,32.99
143,2026-03-29 21:26:00.636,person-CRITICAL,CRITICAL,CRITICAL,True,True,79.42,31.24
144,2026-03-29 21:26:00.674,person-CRITICAL,CRITICAL,CRITICAL,True,True,72.67,27.51
145,2026-03-29 21:26:00.709,person-CRITICAL,CRITICAL,CRITICAL,True,True,81.01,29.9
146,2026-03-29 21:26:00.742,person-CRITICAL,CRITICAL,CRITICAL,True,True,71.33,31.3
147,2026-03-29 21:26:00.759,person-CRITICAL,CRITICAL,CRITICAL,True,True,38.27,59.57
148,2026-03-29 21:26:00.778,person-CRITICAL,CRITICAL,CRITICAL,True,True,40.74,55.71
149,2026-03-29 21:26:00.797,person-CRITICAL,CRITICAL,CRITICAL,True,True,51.89,54.81
150,2026-03-29 21:26:00.816,person-CRITICAL,CRITICAL,CRITICAL,True,True,59.81,57.62
151,2026-03-29 21:26:00.834,person-CRITICAL,CRITICAL,CRITICAL,True,True,61.45,55.94
152,2026-03-29 21:26:00.855,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.21,51.34
153,2026-03-29 21:26:00.875,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.21,53.69
154,2026-03-29 21:26:00.893,person-CRITICAL,CRITICAL,CRITICAL,True,True,38.33,56.32
155,2026-03-29 21:26:00.912,person-CRITICAL,CRITICAL,CRITICAL,True,True,49.59,54.89
156,2026-03-29 21:26:00.932,person-CRITICAL,CRITICAL,CRITICAL,True,True,50.28,54.54
157,2026-03-29 21:26:00.952,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.52,51.67
158,2026-03-29 21:26:00.972,person-CRITICAL,CRITICAL,CRITICAL,True,True,51.45,51.95
159,2026-03-29 21:26:00.992,person-CRITICAL,CRITICAL,CRITICAL,True,True,58.89,51.61
160,2026-03-29 21:26:01.013,person-CRITICAL,CRITICAL,CRITICAL,True,True,61.21,49.96
161,2026-03-29 21:26:01.034,person-CRITICAL,CRITICAL,CRITICAL,True,True,46.75,48.79
162,2026-03-29 21:26:01.057,person-WARNING,WARNING,CRITICAL,False,False,22.0,45.46
163,2026-03-29 21:26:01.082,person-WARNING,WARNING,CRITICAL,False,False,23.65,42.29
164,2026-03-29 21:26:01.108,person-WARNING,WARNING,CRITICAL,False,False,25.72,38.87
165,2026-03-29 21:26:01.138,person-WARNING,WARNING,CRITICAL,False,False,28.8,34.72
166,2026-03-29 21:26:01.173,person-WARNING,WARNING,CRITICAL,False,False,34.0,29.41
167,2026-03-29 21:26:01.209,person-WARNING,WARNING,CRITICAL,False,False,34.62,28.88
168,2026-03-29 21:26:01.243,person-WARNING,WARNING,CRITICAL,False,False,33.68,29.69
169,2026-03-29 21:26:01.275,person-WARNING,WARNING,CRITICAL,False,False,31.39,31.86
170,2026-03-29 21:26:01.308,person-WARNING,WARNING,CRITICAL,False,False,31.56,31.68
171,2026-03-29 21:26:01.340,person-WARNING,WARNING,CRITICAL,False,False,30.82,32.45
172,2026-03-29 21:26:01.373,person-WARNING,WARNING,CRITICAL,False,False,31.51,31.73
173,2026-03-29 21:26:01.403,person-WARNING,WARNING,CRITICAL,False,False,29.31,34.11
174,2026-03-29 21:26:01.433,person-WARNING,WARNING,CRITICAL,False,False,29.82,33.54
175,2026-03-29 21:26:01.464,person-WARNING,WARNING,CRITICAL,False,False,29.48,33.92
176,2026-03-29 21:26:01.491,person-WARNING,WARNING,CRITICAL,False,False,26.45,37.81
177,2026-03-29 21:26:01.519,person-CRITICAL,CRITICAL,CRITICAL,True,True,76.1,36.24
178,2026-03-29 21:26:01.550,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.82,34.21
179,2026-03-29 21:26:01.578,person-CRITICAL,CRITICAL,CRITICAL,True,True,59.53,36.03
180,2026-03-29 21:26:01.605,person-CRITICAL,CRITICAL,CRITICAL,True,True,72.22,39.0
181,2026-03-29 21:26:01.634,person-CRITICAL,CRITICAL,CRITICAL,True,True,68.07,35.93
182,2026-03-29 21:26:01.663,person-CRITICAL,CRITICAL,CRITICAL,True,True,77.89,35.05
183,2026-03-29 21:26:01.689,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.4,39.22
184,2026-03-29 21:26:01.718,person-CRITICAL,CRITICAL,CRITICAL,True,True,54.66,35.93
185,2026-03-29 21:26:01.747,person-CRITICAL,CRITICAL,CRITICAL,True,True,48.0,35.74
186,2026-03-29 21:26:01.775,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.07,36.51
187,2026-03-29 21:26:01.806,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.53,33.34
188,2026-03-29 21:26:01.836,person-CRITICAL,CRITICAL,CRITICAL,True,True,60.39,35.25
189,2026-03-29 21:26:01.866,person-CRITICAL,CRITICAL,CRITICAL,True,True,60.98,34.1
190,2026-03-29 21:26:01.897,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.46,32.91
191,2026-03-29 21:26:01.926,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.21,36.9
192,2026-03-29 21:26:01.954,person-CRITICAL,CRITICAL,CRITICAL,True,True,64.8,36.69
193,2026-03-29 21:26:01.983,person-CRITICAL,CRITICAL,CRITICAL,True,True,60.18,35.38
194,2026-03-29 21:26:02.013,person-CRITICAL,CRITICAL,CRITICAL,True,True,66.29,35.01
195,2026-03-29 21:26:02.040,person-CRITICAL,CRITICAL,CRITICAL,True,True,62.05,38.04
196,2026-03-29 21:26:02.070,person-CRITICAL,CRITICAL,CRITICAL,True,True,53.43,34.44
197,2026-03-29 21:26:02.100,person-CRITICAL,CRITICAL,CRITICAL,True,True,77.39,34.2
198,2026-03-29 21:26:02.131,person-CRITICAL,CRITICAL,CRITICAL,True,True,70.83,33.33
199,2026-03-29 21:26:02.165,person-CRITICAL,CRITICAL,CRITICAL,True,True,57.58,31.13
200,2026-03-29 21:26:02.218,person-CRITICAL,CRITICAL,CRITICAL,True,True,86.43,19.42
201,2026-03-29 21:26:02.281,person-CRITICAL,CRITICAL,SAFE,True,False,95.9,16.76
202,2026-03-29 21:26:02.329,person-CRITICAL,CRITICAL,SAFE,True,False,72.35,22.15
203,2026-03-29 21:26:02.374,person-CRITICAL,CRITICAL,SAFE,True,False,80.49,23.28
204,2026-03-29 21:26:02.417,person-CRITICAL,CRITICAL,SAFE,True,False,81.38,24.87
205,2026-03-29 21:26:02.458,person-CRITICAL,CRITICAL,SAFE,True,False,62.89,25.66
206,2026-03-29 21:26:02.494,person-CRITICAL,CRITICAL,SAFE,True,False,69.6,28.75
207,2026-03-29 21:26:02.514,person-CRITICAL,CRITICAL,SAFE,True,False,52.29,52.93
208,2026-03-29 21:26:02.533,person-CRITICAL,CRITICAL,SAFE,True,False,66.19,55.68
209,2026-03-29 21:26:02.552,person-CRITICAL,CRITICAL,SAFE,True,False,63.3,54.36
210,2026-03-29 21:26:02.571,person-CRITICAL,CRITICAL,SAFE,True,False,47.25,55.16
211,2026-03-29 21:26:02.592,person-CRITICAL,CRITICAL,SAFE,True,False,68.25,51.11
212,2026-03-29 21:26:02.617,person-CRITICAL,CRITICAL,SAFE,True,False,47.04,43.33
213,2026-03-29 21:26:02.641,person-CRITICAL,CRITICAL,SAFE,True,False,67.43,45.5
214,2026-03-29 21:26:02.685,person-CRITICAL,CRITICAL,SAFE,True,False,82.07,24.35
215,2026-03-29 21:26:02.729,person-CRITICAL,CRITICAL,SAFE,True,False,89.51,24.45
216,2026-03-29 21:26:02.788,person-CRITICAL,CRITICAL,SAFE,True,False,75.84,19.34
217,2026-03-29 21:26:02.836,person-CRITICAL,CRITICAL,SAFE,True,False,70.65,22.65
218,2026-03-29 21:26:02.879,person-CRITICAL,CRITICAL,SAFE,True,False,63.01,24.41
219,2026-03-29 21:26:02.914,person-CRITICAL,CRITICAL,SAFE,True,False,55.41,30.4
220,2026-03-29 21:26:02.933,person-CRITICAL,CRITICAL,SAFE,True,False,50.0,55.0
221,2026-03-29 21:26:02.952,person-CRITICAL,CRITICAL,SAFE,True,False,53.59,56.04
222,2026-03-29 21:26:02.973,person-CRITICAL,CRITICAL,SAFE,True,False,40.6,51.72
223,2026-03-29 21:26:02.992,person-CRITICAL,CRITICAL,SAFE,True,False,46.99,54.9
224,2026-03-29 21:26:03.015,person-CRITICAL,CRITICAL,SAFE,True,False,69.77,45.88
225,2026-03-29 21:26:03.041,person-CRITICAL,CRITICAL,SAFE,True,False,62.21,41.68
226,2026-03-29 21:26:03.064,person-CRITICAL,CRITICAL,SAFE,True,False,62.09,47.18
227,2026-03-29 21:26:03.094,person-CRITICAL,CRITICAL,SAFE,True,False,59.95,34.56
228,2026-03-29 21:26:03.131,person-CRITICAL,CRITICAL,SAFE,True,False,78.63,28.77
229,2026-03-29 21:26:03.166,person-CRITICAL,CRITICAL,SAFE,True,False,63.45,30.51
230,2026-03-29 21:26:03.198,person-CRITICAL,CRITICAL,SAFE,True,False,76.08,33.51
231,2026-03-29 21:26:03.238,person-CRITICAL,CRITICAL,SAFE,True,False,61.21,26.56
232,2026-03-29 21:26:03.276,person-CRITICAL,CRITICAL,SAFE,True,False,56.65,27.47
233,2026-03-29 21:26:03.312,person-CRITICAL,CRITICAL,SAFE,True,False,60.14,28.55
234,2026-03-29 21:26:03.331,person-CRITICAL,CRITICAL,SAFE,True,False,65.23,56.4
235,2026-03-29 21:26:03.349,person-CRITICAL,CRITICAL,SAFE,True,False,60.6,56.91
236,2026-03-29 21:26:03.370,person-CRITICAL,CRITICAL,SAFE,True,False,60.43,51.44
237,2026-03-29 21:26:03.390,person-CRITICAL,CRITICAL,SAFE,True,False,47.32,52.92
238,2026-03-29 21:26:03.411,person-CRITICAL,CRITICAL,SAFE,True,False,43.56,52.55
239,2026-03-29 21:26:03.434,person-CRITICAL,CRITICAL,SAFE,True,False,57.83,46.1
240,2026-03-29 21:26:03.456,person-CRITICAL,CRITICAL,SAFE,True,False,44.69,47.13
241,2026-03-29 21:26:03.479,person-CRITICAL,CRITICAL,SAFE,True,False,50.66,47.75
242,2026-03-29 21:26:03.504,person-CRITICAL,CRITICAL,SAFE,True,False,49.14,43.34
243,2026-03-29 21:26:03.532,person-CRITICAL,CRITICAL,SAFE,True,False,49.54,37.56
244,2026-03-29 21:26:03.563,person-CRITICAL,CRITICAL,SAFE,True,False,79.63,33.44
245,2026-03-29 21:26:03.597,person-CRITICAL,CRITICAL,SAFE,True,False,73.79,31.33
246,2026-03-29 21:26:03.632,person-CRITICAL,CRITICAL,SAFE,True,False,82.39,29.76
247,2026-03-29 21:26:03.675,person-CRITICAL,CRITICAL,SAFE,True,False,79.38,25.12
248,2026-03-29 21:26:03.714,person-CRITICAL,CRITICAL,SAFE,True,False,81.63,26.63
249,2026-03-29 21:26:03.745,person-CRITICAL,CRITICAL,SAFE,True,False,56.99,34.52
250,2026-03-29 21:26:03.763,person-CRITICAL,CRITICAL,SAFE,True,False,52.16,57.89
251,2026-03-29 21:26:03.782,person-CRITICAL,CRITICAL,WARNING,True,False,64.64,56.44
252,2026-03-29 21:26:03.802,person-CRITICAL,CRITICAL,WARNING,True,False,47.05,52.42
253,2026-03-29 21:26:03.822,person-CRITICAL,CRITICAL,WARNING,True,False,40.2,51.15
254,2026-03-29 21:26:03.841,person-CRITICAL,CRITICAL,WARNING,True,False,43.42,57.88
255,2026-03-29 21:26:03.859,person-CRITICAL,CRITICAL,WARNING,True,False,66.3,57.4
256,2026-03-29 21:26:03.878,person-CRITICAL,CRITICAL,WARNING,True,False,52.65,57.49
257,2026-03-29 21:26:03.898,person-CRITICAL,CRITICAL,WARNING,True,False,67.85,51.44
258,2026-03-29 21:26:03.918,person-CRITICAL,CRITICAL,WARNING,True,False,65.05,52.25
259,2026-03-29 21:26:03.940,person-CRITICAL,CRITICAL,WARNING,True,False,69.24,49.51
260,2026-03-29 21:26:03.960,person-CRITICAL,CRITICAL,WARNING,True,False,47.28,51.01
261,2026-03-29 21:26:03.983,person-CRITICAL,CRITICAL,WARNING,True,False,58.63,46.66
262,2026-03-29 21:26:04.006,person-CRITICAL,CRITICAL,WARNING,True,False,60.17,45.32
263,2026-03-29 21:26:04.030,person-CRITICAL,CRITICAL,WARNING,True,False,52.83,43.98
264,2026-03-29 21:26:04.055,person-CRITICAL,CRITICAL,WARNING,True,False,60.12,42.1
265,2026-03-29 21:26:04.081,person-CRITICAL,CRITICAL,WARNING,True,False,62.75,40.84
266,2026-03-29 21:26:04.108,person-CRITICAL,CRITICAL,WARNING,True,False,48.33,37.6
267,2026-03-29 21:26:04.133,person-CRITICAL,CRITICAL,WARNING,True,False,49.01,41.1
268,2026-03-29 21:26:04.160,person-CRITICAL,CRITICAL,WARNING,True,False,71.12,38.72
269,2026-03-29 21:26:04.185,person-CRITICAL,CRITICAL,WARNING,True,False,69.6,41.81
270,2026-03-29 21:26:04.212,person-CRITICAL,CRITICAL,WARNING,True,False,51.56,38.95
271,2026-03-29 21:26:04.240,person-CRITICAL,CRITICAL,WARNING,True,False,55.05,37.32
272,2026-03-29 21:26:04.268,person-CRITICAL,CRITICAL,WARNING,True,False,69.96,36.14
273,2026-03-29 21:26:04.299,person-CRITICAL,CRITICAL,WARNING,True,False,57.99,33.21
274,2026-03-29 21:26:04.333,person-CRITICAL,CRITICAL,WARNING,True,False,82.78,30.49
275,2026-03-29 21:26:04.362,person-CRITICAL,CRITICAL,WARNING,True,False,76.69,35.94
276,2026-03-29 21:26:04.388,person-CRITICAL,CRITICAL,WARNING,True,False,52.22,40.59
